city code,city,state
13432,Three Mile Bay,New York
5883,Henderson,New York
11238,Redwood,New York
10723,Plessis,New York
1989,Cape Vincent,New York
2316,Chase Mills,New York
14074,Waddington,New York
7978,Madrid,New York
3313,DeKalb Junction,New York
7813,Louisville,New York
5942,Heuvelton,New York
14388,Wellesley Island,New York
63,Afton,New York
348,Apalachin,New York
13482,Tioga Center,New York
1942,Candor,New York
12083,Sayre,Pennsylvania
7843,Lowman,New York
4125,Elmira,New York
7637,Little Meadows,Pennsylvania
5059,Gillett,Pennsylvania
9437,Newark Valley,New York
5696,Harpursville,New York
10126,Owego,New York
12003,Sanitaria Springs,New York
2807,Conklin,New York
4842,Friendsville,Pennsylvania
6943,Kirkwood,New York
2347,Chemung,New York
9495,Nichols,New York
13755,Ulster,Pennsylvania
2755,Columbia Cross Roads,Pennsylvania
7683,Lockwood,New York
14222,Warren Center,Pennsylvania
4226,Erin,New York
7417,Le Raysville,Pennsylvania
3433,Deposit,New York
13156,Susquehanna,Pennsylvania
2709,Colesville,New York
4614,Forest City,Pennsylvania
14331,Waymart,Pennsylvania
1627,Browndale,Pennsylvania
5365,Great Bend,Pennsylvania
13909,Vandling,Pennsylvania
92,Akron,New York
125,Alden,New York
309,Angola,New York
362,Appleton,New York
384,Arcade,New York
534,Attica,New York
93,Alabama,New York
2893,Corfu,New York
2512,Clarence,New York
745,Batavia,New York
8599,Middleport,New York
113,Albion,New York
8446,Medina,New York
7681,Lockport,New York
3774,East Amherst,New York
1221,Bliss,New York
10881,Portageville,New York
2110,Castile,New York
3384,Delevan,New York
13022,Strykersville,New York
4887,Gainesville,New York
6486,Ischua,New York
14236,Warsaw,New York
1413,Bowmansville,New York
9679,North Tonawanda,New York
1700,Buffalo,New York
2340,Cheektowaga,New York
14756,Williamsville,New York
14539,West Seneca,New York
6782,Kenmore,New York
1776,Burt,New York
2255,Chaffee,New York
10013,Orchard Park,New York
7920,Lyndonville,New York
4963,Gasport,New York
14792,Wilson,New York
2513,Clarence Center,New York
9897,Olcott,New York
11964,Sanborn,New York
11148,Ransomville,New York
14996,Wyoming,New York
1943,Caneadea,New York
4500,Fillmore,New York
2993,Cowlesville,New York
303,Angelica,New York
13918,Varysburg,New York
12440,Silver Springs,New York
3129,Cuba,New York
6287,Hunt,New York
9745,Nunda,New York
3778,East Aurora,New York
2700,Colden,New York
14465,West Falls,New York
4102,Ellicottville,New York
12822,Springville,New York
14551,West Valley,New York
2726,Collins,New York
9598,North Collins,New York
7649,Little Valley,New York
8151,Marilla,New York
6557,Java Center,New York
12709,South Wales,New York
4120,Elma,New York
3858,East Otto,New York
13532,Tonawanda,New York
7090,Lackawanna,New York
3430,Depew,New York
12510,Sloan,New York
12634,South Cheektowaga,New York
5025,Getzville,New York
6218,Houghton,New York
9785,Oakfield,New York
6978,Knowlesville,New York
4017,Elba,New York
14280,Waterport,New York
1213,Blasdell,New York
6478,Irving,New York
12434,Silver Creek,New York
5257,Gowanda,New York
7408,Lawtons,New York
10351,Pavilion,New York
5371,Great Valley,New York
5021,Gerry,New York
11872,Salamanca,New York
2147,Cattaraugus,New York
3701,Dunkirk,New York
1851,Caledonia,New York
7418,Le Roy,New York
1815,Byron,New York
4633,Forestville,New York
12638,South Dayton,New York
14019,Villenova,New York
2356,Cherry Creek,New York
4387,Falconer,New York
9113,Mumford,New York
995,Bergen,New York
6093,Holley,New York
1570,Brockport,New York
9026,Mount Morris,New York
7266,Lakeview,New York
4841,Friendship,New York
1573,Brocton,New York
4804,Fredonia,New York
2100,Cassadaga,New York
5286,Grand Island,New York
10565,Piffard,New York
5614,Hamlin,New York
2474,Churchville,New York
12461,Sinclairville,New York
9488,Niagara Falls,New York
15055,Youngstown,New York
160,Allegany,New York
4833,Frewsburg,New York
12148,Scottsville,New York
5894,Henrietta,New York
13985,Victor,New York
6147,Honeoye,New York
7661,Livonia,New York
14486,West Henrietta,New York
6148,Honeoye Falls,New York
2797,Conesus,New York
4993,Geneseo,New York
6448,Ionia,New York
1936,Canandaigua,New York
3695,Dundee,New York
14289,Watkins Glen,New York
12823,Springwater,New York
3871,East Rochester,New York
4376,Fairport,New York
2599,Clifton Springs,New York
3247,Dansville,New York
11720,Rushville,New York
1279,Bluff Point,New York
12849,Stanley,New York
5587,Hall,New York
10437,Penfield,New York
9980,Ontario,New York
2684,Cohocton,New York
12764,Spencerport,New York
6034,Hilton,New York
5372,Greece,New York
7947,Macedon,New York
14178,Walworth,New York
10524,Phelps,New York
14752,Williamson,New York
5617,Hammondsport,New York
10959,Prattsburgh,New York
581,Avoca,New York
4076,Elkland,Pennsylvania
1912,Campbell,New York
753,Bath Village,New York
1898,Cameron,New York
1949,Canisteo,New York
6196,Hornell,New York
422,Arkport,New York
141,Alfred,New York
5439,Greenwood,New York
142,Alfred Station,New York
192,Almond,New York
186,Alma,New York
14689,Whitesville,New York
4992,Genesee,Pennsylvania
10898,Portville,New York
12369,Shinglehouse,Pennsylvania
1319,Bolivar,New York
14399,Wellsville,New York
9927,Olean,New York
496,Ashville,New York
12123,Scio,New York
961,Bemus Point,New York
13051,Sugar Grove,Pennsylvania
2629,Clymer,New York
10240,Panama,New York
8315,Mayville,New York
2332,Chautauqua,New York
2921,Corry,Pennsylvania
13706,Turtlepoint,Pennsylvania
2960,Coudersport,Pennsylvania
14297,Wattsburg,Pennsylvania
4223,Erie,Pennsylvania
5662,Harborcreek,Pennsylvania
8638,Mill Creek,Pennsylvania
7402,Lawrence Park,Pennsylvania
9601,North East,Pennsylvania
14415,Wesleyville,Pennsylvania
8644,Mill Village,Pennsylvania
7569,Limestone,New York
11420,Ripley,New York
8673,Mills,Pennsylvania
6201,Horseheads,New York
2903,Corning,New York
13640,Troupsburg,New York
5710,Harrison Valley,Pennsylvania
6982,Knoxville,Pennsylvania
8858,Montour Falls,New York
10596,Pine City,New York
1087,Big Flats,New York
13481,Tioga,Pennsylvania
12734,Southport,New York
14397,Wellsburg,New York
4126,Elmira Heights,New York
8671,Millport,New York
1492,Breesport,New York
830,Beaver Dams,New York
10185,Painted Post,New York
7591,Lindley,New York
8597,Middlebury Center,Pennsylvania
13573,Towanda,Pennsylvania
2143,Caton Town,New York
8819,Monroeton,Pennsylvania
14998,Wysox,Pennsylvania
4896,Galeton,Pennsylvania
14396,Wellsboro,Pennsylvania
4885,Gaines,Pennsylvania
252,Ambridge,Pennsylvania
529,Atlasburg,Pennsylvania
7310,Langeloth,Pennsylvania
569,Avella,Pennsylvania
1740,Burgettstown,Pennsylvania
12515,Slovan,Pennsylvania
14373,Weirton,West Virginia
8364,McDonald,Pennsylvania
6163,Hookstown,Pennsylvania
613,Baden,Pennsylvania
155,Aliquippa,Pennsylvania
6380,Imperial,Pennsylvania
9217,Natrona Heights,Pennsylvania
2388,Cheswick,Pennsylvania
14623,Wexford,Pennsylvania
13282,Tarentum,Pennsylvania
5037,Gibsonia,Pennsylvania
179,Allison Park,Pennsylvania
8194,Mars,Pennsylvania
10661,Pittsburgh,Pennsylvania
1434,Brackenridge,Pennsylvania
9357,New Kensington,Pennsylvania
7445,Leechburg,Pennsylvania
12046,Sarver,Pennsylvania
3012,Cranberry Township,Pennsylvania
12811,Springdale,Pennsylvania
9794,Oakmont,Pennsylvania
6415,Indianola,Pennsylvania
13845,Valencia,Pennsylvania
11727,Russellton,Pennsylvania
1444,Bradfordwoods,Pennsylvania
8383,McKees Rocks,Pennsylvania
1046,Bethel Park,Pennsylvania
10970,Presto,Pennsylvania
824,Beaver,Pennsylvania
831,Beaver Falls,Pennsylvania
915,Belle Vernon,Pennsylvania
2882,Coraopolis,Pennsylvania
12261,Sewickley,Pennsylvania
1523,Bridgeville,Pennsylvania
2300,Charleroi,Pennsylvania
2502,Clairton,Pennsylvania
4592,Follansbee,West Virginia
8814,Monongahela,Pennsylvania
3719,Duquesne,Pennsylvania
3840,East Liverpool,Ohio
3035,Crescent,Pennsylvania
9322,New Cumberland,West Virginia
8607,Midland,Pennsylvania
12918,Steubenville,Ohio
13562,Toronto,Ohio
2034,Carnegie,Pennsylvania
8793,Monaca,Pennsylvania
6418,Industry,Pennsylvania
2167,Cecil,Pennsylvania
5154,Glenshaw,Pennsylvania
7454,Leetsdale,Pennsylvania
3564,Donora,Pennsylvania
1438,Braddock,Pennsylvania
6137,Homestead,Pennsylvania
8384,McKeesport,Pennsylvania
1958,Canonsburg,Pennsylvania
5091,Glassport,Pennsylvania
13703,Turtle Creek,Pennsylvania
3845,East McKeesport,Pennsylvania
3990,Eighty Four,Pennsylvania
1862,California,Pennsylvania
13933,Venetia,Pennsylvania
4510,Finleyville,Pennsylvania
984,Bentleyville,Pennsylvania
14509,West Mifflin,Pennsylvania
12684,South Park,Pennsylvania
6480,Irwin,Pennsylvania
3287,Dawson,Pennsylvania
14462,West Elizabeth,Pennsylvania
9146,Muse,Pennsylvania
9687,North Versailles,Pennsylvania
14517,West Newton,Pennsylvania
5424,Greenock,Pennsylvania
9328,New Eagle,Pennsylvania
3622,Dravosburg,Pennsylvania
3866,East Pittsburgh,Pennsylvania
12988,Strabane,Pennsylvania
6224,Houston,Pennsylvania
14784,Wilmerding,Pennsylvania
3685,Dunbar,Pennsylvania
167,Allenport,Pennsylvania
8800,Monessen,Pennsylvania
2690,Cokeburg,Pennsylvania
10489,Perryopolis,Pennsylvania
10655,Pitcairn,Pennsylvania
4028,Elco,Pennsylvania
2633,Coal Center,Pennsylvania
11552,Rogers,Ohio
9245,Negley,Ohio
9305,New Brighton,Pennsylvania
3259,Darlington,Pennsylvania
2554,Claysville,Pennsylvania
3860,East Palestine,Ohio
1541,Brilliant,Ohio
9423,New Waterford,Ohio
12095,Scenery Hill,Pennsylvania
14419,West Alexander,Pennsylvania
9561,North Apollo,Pennsylvania
4801,Fredericktown,Pennsylvania
3848,East Millsboro,Pennsylvania
4332,Export,Pennsylvania
352,Apollo,Pennsylvania
9140,Murrysville,Pennsylvania
1637,Brownsville,Pennsylvania
5708,Harrison City,Pennsylvania
5462,Grindstone,Pennsylvania
32,Adah,Pennsylvania
3395,Delmont,Pennsylvania
6563,Jeannette,Pennsylvania
13906,Vandergrift,Pennsylvania
2540,Clarksville,Pennsylvania
2000,Cardale,Pennsylvania
2031,Carmichaels,Pennsylvania
15080,Zelienople,Pennsylvania
11279,Renfrew,Pennsylvania
4296,Evans City,Pennsylvania
6950,Kittanning,Pennsylvania
13020,Struthers,Ohio
4605,Ford City,Pennsylvania
5428,Greensburg,Pennsylvania
8374,McGrann,Pennsylvania
9413,New Stanton,Pennsylvania
14640,Wheeling,West Virginia
5070,Girard,Ohio
559,Austintown,Ohio
1948,Canfield,Ohio
8981,Moundsville,West Virginia
9506,Niles,Ohio
13624,Triadelphia,West Virginia
8216,Martins Ferry,Ohio
2760,Columbiana,Ohio
10770,Poland,Ohio
991,Benwood,West Virginia
900,Bellaire,Ohio
1288,Boardman,Ohio
13865,Valley Grove,West Virginia
14182,Wampum,Pennsylvania
4116,Ellwood City,Pennsylvania
14858,Wintersville,Ohio
4595,Fombell,Pennsylvania
6244,Hubbard,Ohio
5104,Glen Dale,West Virginia
7831,Lowellville,Ohio
9636,North Lima,Ohio
7453,Leetonia,Ohio
12275,Shadyside,Ohio
8708,Mineral Ridge,Ohio
8398,McMechen,West Virginia
1037,Bessemer,Pennsylvania
8716,Mingo Junction,Ohio
9379,New Middletown,Ohio
9427,New Wilmington,Pennsylvania
10890,Portersville,Pennsylvania
14525,West Pittsburg,Pennsylvania
5916,Hermitage,Pennsylvania
9412,New Springfield,Ohio
11177,Rayland,Ohio
14052,Volant,Pennsylvania
9034,Mount Pleasant,Pennsylvania
5427,Greensboro,Pennsylvania
2813,Connellsville,Pennsylvania
6186,Hopwood,Pennsylvania
13782,Uniontown,Pennsylvania
8342,McClellandtown,Pennsylvania
7472,Lemont Furnace,Pennsylvania
8239,Masontown,Pennsylvania
4354,Fairchance,Pennsylvania
9935,Oliver,Pennsylvania
4315,Everson,Pennsylvania
12536,Smock,Pennsylvania
10512,Petrolia,Pennsylvania
2409,Chicora,Pennsylvania
1648,Bruin,Pennsylvania
14543,West Sunbury,Pennsylvania
6709,Karns City,Pennsylvania
13595,Trafford,Pennsylvania
14335,Waynesburg,Pennsylvania
8921,Morgantown,West Virginia
10755,Point Marion,Pennsylvania
14603,Westover,West Virginia
4371,Fairmont,West Virginia
8071,Mannington,West Virginia
7881,Lumberport,West Virginia
12373,Shinnston,West Virginia
2892,Core,West Virginia
4378,Fairview,West Virginia
10529,Philippi,West Virginia
8996,Mount Clare,West Virginia
11454,Rivesville,West Virginia
9750,Nutter Fort,West Virginia
5322,Grant Town,West Virginia
3506,Dilliner,Pennsylvania
12860,Star City,West Virginia
1645,Bruceton Mills,West Virginia
8174,Markleysburg,Pennsylvania
8641,Mill Run,Pennsylvania
8379,McHenry,Maryland
5331,Grantsville,Maryland
18,Accident,Maryland
4854,Frostburg,Maryland
2801,Confluence,Pennsylvania
11249,Reedsville,West Virginia
464,Arthurdale,West Virginia
26,Acme,Pennsylvania
14646,White,Pennsylvania
2269,Champion,Pennsylvania
115,Albright,West Virginia
6921,Kingwood,West Virginia
13351,Terra Alta,West Virginia
6957,Kitzmiller,Maryland
14578,Westernport,Maryland
9069,Mountain Lake Park,Maryland
9321,New Creek,West Virginia
7554,Ligonier,Pennsylvania
6856,Keyser,West Virginia
11532,Rockwood,Pennsylvania
8556,Meyersdale,Pennsylvania
7363,Latrobe,Pennsylvania
5968,Hidden Valley,Pennsylvania
4950,Garrett,Pennsylvania
13690,Tunnelton,West Virginia
11671,Rowlesburg,West Virginia
11064,Quecreek,Pennsylvania
1375,Boswell,Pennsylvania
12987,Stoystown,Pennsylvania
4837,Friedens,Pennsylvania
2229,Central City,Pennsylvania
14808,Windber,Pennsylvania
3920,Ebensburg,Pennsylvania
6094,Hollidaysburg,Pennsylvania
9388,New Paris,Pennsylvania
7774,Loretto,Pennsylvania
10880,Portage,Pennsylvania
3690,Duncansville,Pennsylvania
2553,Claysburg,Pennsylvania
3814,East Freedom,Pennsylvania
1843,Cairnbrook,Pennsylvania
11469,Roaring Spring,Pennsylvania
12648,South Fork,Pennsylvania
837,Beaverdale,Pennsylvania
3044,Cresson,Pennsylvania
1707,Buffalo Mills,Pennsylvania
10082,Osterburg,Pennsylvania
222,Altoona,Pennsylvania
6171,Hooversville,Pennsylvania
9042,Mount Savage,Maryland
12079,Saxton,Pennsylvania
6539,James Creek,Pennsylvania
14211,Warfordsburg,Pennsylvania
7389,Lavale,Maryland
6344,Hyndman,Pennsylvania
2569,Clearville,Pennsylvania
9925,Oldtown,Maryland
10353,Paw Paw,West Virginia
13435,Three Springs,Pennsylvania
13504,Todd,Pennsylvania
9181,Nanty Glo,Pennsylvania
14271,Waterfall,Pennsylvania
7640,Little Orleans,Maryland
3034,Cresaptown,Maryland
11374,Ridgeley,West Virginia
11170,Rawlings,Maryland
7520,Levels,West Virginia
459,Artemas,Pennsylvania
4559,Flintstone,Maryland
11578,Romney,West Virginia
4099,Ellerslie,Maryland
8111,Mapleton Depot,Pennsylvania
12265,Shade Gap,Pennsylvania
589,Avonmore,Pennsylvania
12338,Shelocta,Pennsylvania
11901,Saltsburg,Pennsylvania
1198,Blairsville,Pennsylvania
3031,Creekside,Pennsylvania
6129,Home,Pennsylvania
11775,Sagamore,Pennsylvania
11714,Rural Valley,Pennsylvania
6412,Indiana,Pennsylvania
6134,Homer City,Pennsylvania
2877,Coral,Pennsylvania
8161,Marion Center,Pennsylvania
9700,Northern Cambria,Pennsylvania
2063,Carrolltown,Pennsylvania
3652,DuBois,Pennsylvania
11031,Punxsutawney,Pennsylvania
11313,Reynoldsville,Pennsylvania
4558,Flinton,Pennsylvania
10338,Patton,Pennsylvania
1098,Big Run,Pennsylvania
13208,Sykesville,Pennsylvania
948,Belsano,Pennsylvania
2362,Cherry Tree,Pennsylvania
11637,Rossiter,Pennsylvania
5101,Glen Campbell,Pennsylvania
5274,Grampian,Pennsylvania
7047,La Jose,Pennsylvania
14035,Vintondale,Pennsylvania
9894,Olanta,Pennsylvania
4398,Fallentimber,Pennsylvania
3660,Dubois,Pennsylvania
4405,Falls Creek,Pennsylvania
1572,Brockway,Pennsylvania
2518,Clarington,Pennsylvania
13093,Summerville,Pennsylvania
11380,Ridgway,Pennsylvania
9297,New Bethlehem,Pennsylvania
11393,Rimersburg,Pennsylvania
4373,Fairmount City,Pennsylvania
5801,Hawthorn,Pennsylvania
8311,Mayport,Pennsylvania
7970,Madera,Pennsylvania
2566,Clearfield,Pennsylvania
1554,Brisbin,Pennsylvania
3167,Curwensville,Pennsylvania
6225,Houtzdale,Pennsylvania
11117,Ramey,Pennsylvania
14923,Woodland,Pennsylvania
14455,West Decatur,Pennsylvania
6624,Johnsonburg,Pennsylvania
11848,Saint Marys,Pennsylvania
4177,Emporium,Pennsylvania
12378,Shippenville,Pennsylvania
12997,Strattanville,Pennsylvania
2519,Clarion,Pennsylvania
8148,Marienville,Pennsylvania
7448,Leeper,Pennsylvania
13484,Tionesta,Pennsylvania
12419,Sigel,Pennsylvania
8960,Moshannon,Pennsylvania
557,Austin,Pennsylvania
12552,Snow Shoe,Pennsylvania
6710,Karthaus,Pennsylvania
6695,Kane,Pennsylvania
4830,Frenchville,Pennsylvania
5341,Grassflat,Pennsylvania
8942,Morrisdale,Pennsylvania
3632,Drifting,Pennsylvania
1115,Bigler,Pennsylvania
10530,Philipsburg,Pennsylvania
10068,Osceola Mills,Pennsylvania
10820,Port Allegany,Pennsylvania
184,Allport,Pennsylvania
942,Bellwood,Pennsylvania
12509,Slippery Rock,Pennsylvania
3788,East Brady,Pennsylvania
10283,Parker,Pennsylvania
6792,Kennerdell,Pennsylvania
5476,Grove City,Pennsylvania
8118,Marble,Pennsylvania
10772,Polk,Pennsylvania
2660,Cochranton,Pennsylvania
10560,Pierpont,Ohio
7598,Linesville,Pennsylvania
2810,Conneaut Lake,Pennsylvania
14751,Williamsfield,Ohio
8423,Meadville,Pennsylvania
2811,Conneautville,Pennsylvania
6928,Kinsman,Ohio
11771,Saegertown,Pennsylvania
4424,Farmdale,Ohio
9863,Oil City,Pennsylvania
11281,Reno,Pennsylvania
12233,Seneca,Pennsylvania
13447,Tidioute,Pennsylvania
11665,Rouseville,Pennsylvania
6477,Irvine,Pennsylvania
13483,Tiona,Pennsylvania
12753,Spartansburg,Pennsylvania
3954,Edinboro,Pennsylvania
1890,Cambridge Springs,Pennsylvania
12810,Springboro,Pennsylvania
3880,East Springfield,Pennsylvania
494,Ashtabula,Ohio
2809,Conneaut,Ohio
3018,Cranesville,Pennsylvania
9630,North Kingsville,Ohio
7153,Lake City,Pennsylvania
8381,McKean,Pennsylvania
4224,Erie Pa,Pennsylvania
13747,Tyrone,Pennsylvania
14234,Warriors Mark,Pennsylvania
6297,Huntingdon,Pennsylvania
9051,Mount Union,Pennsylvania
12825,Spruce Creek,Pennsylvania
10854,Port Matilda,Pennsylvania
8408,McVeytown,Pennsylvania
7533,Lewistown,Pennsylvania
2238,Centre Hall,Pennsylvania
922,Bellefonte,Pennsylvania
10706,Pleasant Gap,Pennsylvania
12878,State College,Pennsylvania
1287,Boalsburg,Pennsylvania
12804,Spring Mills,Pennsylvania
7471,Lemont,Pennsylvania
10152,Pa Furnace,Pennsylvania
6657,Julian,Pennsylvania
9238,Needmore,Pennsylvania
8349,McConnellsburg,Pennsylvania
8509,Mercersburg,Pennsylvania
1006,Berkeley Springs,West Virginia
4685,Fort Loudon,Pennsylvania
11282,Renovo,Pennsylvania
0,Aaronsburg,Pennsylvania
8665,Millheim,Pennsylvania
8670,Millmont,Pennsylvania
8619,Mifflinburg,Pennsylvania
862,Beech Creek,Pennsylvania
1204,Blanchard,Pennsylvania
8639,Mill Hall,Pennsylvania
7699,Loganton,Pennsylvania
7674,Lock Haven,Pennsylvania
11643,Rote,Pennsylvania
8631,Milesburg,Pennsylvania
6227,Howard,Pennsylvania
15028,Yeagertown,Pennsylvania
8688,Milroy,Pennsylvania
834,Beaver Springs,Pennsylvania
840,Beavertown,Pennsylvania
8345,McClure,Pennsylvania
8593,Middleburg,Pennsylvania
1243,Blossburg,Pennsylvania
8003,Mainesburg,Pennsylvania
2985,Covington,Pennsylvania
11466,Roaring Branch,Pennsylvania
12403,Shunk,Pennsylvania
6598,Jersey Shore,Pennsylvania
579,Avis,Pennsylvania
2680,Cogan Station,Pennsylvania
13645,Trout Run,Pennsylvania
325,Annville,Pennsylvania
4050,Elizabethville,Pennsylvania
11763,Sacramento,Pennsylvania
8659,Millersburg,Pennsylvania
3689,Duncannon,Pennsylvania
12220,Selinsgrove,Pennsylvania
5706,Harrisburg,Pennsylvania
8620,Mifflintown,Pennsylvania
1905,Camp Hill,Pennsylvania
12379,Shiremanstown,Pennsylvania
4107,Elliottsburg,Pennsylvania
13619,Trevorton,Pennsylvania
9035,Mount Pleasant Mills,Pennsylvania
6281,Hummelstown,Pennsylvania
6640,Jonestown,Pennsylvania
5933,Hershey,Pennsylvania
4049,Elizabethtown,Pennsylvania
12377,Shippensburg,Pennsylvania
12354,Shermans Dale,Pennsylvania
7854,Loysville,Pennsylvania
3608,Doylesburg,Pennsylvania
7296,Landisburg,Pennsylvania
9484,Newville,Pennsylvania
9445,Newburg,Pennsylvania
6348,Ickesburg,Pennsylvania
8054,Manheim,Pennsylvania
5332,Grantville,Pennsylvania
9008,Mount Gretna,Pennsylvania
2581,Cleona,Pennsylvania
12795,Spring Glen,Pennsylvania
13873,Valley View,Pennsylvania
4808,Freeburg,Pennsylvania
12286,Shamokin Dam,Pennsylvania
7905,Lykens,Pennsylvania
13575,Tower City,Pennsylvania
3221,Dalmatia,Pennsylvania
9019,Mount Joy,Pennsylvania
14820,Winfield,Pennsylvania
8661,Millerstown,Pennsylvania
13118,Sunbury,Pennsylvania
3269,Dauphin,Pennsylvania
3511,Dillsburg,Pennsylvania
4197,Enola,Pennsylvania
4800,Fredericksburg,Pennsylvania
3781,East Berlin,Pennsylvania
8229,Marysville,Pennsylvania
8430,Mechanicsburg,Pennsylvania
9011,Mount Holly Springs,Pennsylvania
4273,Etters,Pennsylvania
5024,Gettysburg,Pennsylvania
4937,Gardners,Pennsylvania
12896,Steelton,Pennsylvania
7528,Lewisberry,Pennsylvania
4,Abbottstown,Pennsylvania
13406,Thomasville,Pennsylvania
7474,Lemoyne,Pennsylvania
15045,York Haven,Pennsylvania
12250,Seven Valleys,Pennsylvania
9385,New Oxford,Pennsylvania
15046,York Springs,Pennsylvania
6002,Highspire,Pennsylvania
14960,Wormleysburg,Pennsylvania
1306,Boiling Springs,Pennsylvania
12797,Spring Grove,Pennsylvania
9299,New Bloomfield,Pennsylvania
6531,Jacobus,Pennsylvania
9804,Oberlin,Pennsylvania
9467,Newmanstown,Pennsylvania
14897,Womelsdorf,Pennsylvania
10598,Pine Grove,Pennsylvania
11481,Robesonia,Pennsylvania
9158,Myerstown,Pennsylvania
1023,Bernville,Pennsylvania
6632,Joliett,Pennsylvania
13411,Thompsontown,Pennsylvania
12096,Schaefferstown,Pennsylvania
7624,Lititz,Pennsylvania
9056,Mount Wolf,Pennsylvania
9083,Mountville,Pennsylvania
8777,Mohnton,Pennsylvania
12919,Stevens,Pennsylvania
9350,New Holland,Pennsylvania
4210,Ephrata,Pennsylvania
7493,Leola,Pennsylvania
7450,Leesport,Pennsylvania
12464,Sinking Spring,Pennsylvania
11585,Ronks,Pennsylvania
12991,Strasburg,Pennsylvania
1135,Bird In Hand,Pennsylvania
14410,Wernersville,Pennsylvania
9198,Narvon,Pennsylvania
12365,Shillington,Pennsylvania
3865,East Petersburg,Pennsylvania
4920,Gap,Pennsylvania
3807,East Earl,Pennsylvania
1635,Brownstown,Pennsylvania
14997,Wyomissing,Pennsylvania
5240,Gordonville,Pennsylvania
11266,Reinholds,Pennsylvania
10259,Paradise,Pennsylvania
13355,Terre Hill,Pennsylvania
14497,West Lawn,Pennsylvania
13332,Temple,Pennsylvania
8778,Mohrsville,Pennsylvania
12385,Shoemakersville,Pennsylvania
8712,Minersville,Pennsylvania
2133,Catawissa,Pennsylvania
10060,Orwigsburg,Pennsylvania
1239,Bloomsburg,Pennsylvania
12285,Shamokin,Pennsylvania
8993,Mount Carmel,Pennsylvania
7011,Kulpmont,Pennsylvania
513,Atglen,Pennsylvania
12342,Shenandoah,Pennsylvania
11060,Quarryville,Pennsylvania
13607,Tremont,Pennsylvania
14775,Willow Street,Pennsylvania
2454,Christiana,Pennsylvania
12120,Schuylkill Haven,Pennsylvania
10921,Pottsville,Pennsylvania
5071,Girardville,Pennsylvania
4764,Frackville,Pennsylvania
12227,Seltzer,Pennsylvania
10472,Pequea,Pennsylvania
2638,Coal Township,Pennsylvania
8663,Millersville,Pennsylvania
8621,Mifflinville,Pennsylvania
3639,Drumore,Pennsylvania
7990,Mahanoy City,Pennsylvania
6125,Holtwood,Pennsylvania
10374,Peach Bottom,Pennsylvania
6932,Kinzers,Pennsylvania
11405,Ringtown,Pennsylvania
2796,Conestoga,Pennsylvania
11799,Saint Clair,Pennsylvania
7991,Mahanoy Plane,Pennsylvania
10829,Port Carbon,Pennsylvania
3151,Cumbola,Pennsylvania
9391,New Philadelphia,Pennsylvania
14721,Wilburton,Pennsylvania
5859,Hegins,Pennsylvania
12119,Schuylkill County,Pennsylvania
14159,Walnut Bottom,Pennsylvania
2264,Chambersburg,Pennsylvania
1269,Blue Ridge Summit,Pennsylvania
6367,Ijamsville,Maryland
7823,Lovettsville,Virginia
4799,Frederick,Maryland
9371,New Market,Maryland
5559,Hagerstown,Maryland
12531,Smithsburg,Maryland
1355,Boonsboro,Maryland
14135,Walkersville,Maryland
2563,Clear Spring,Maryland
5409,Greencastle,Pennsylvania
5855,Hedgesville,West Virginia
8824,Mont Alto,Pennsylvania
2085,Cascade,Maryland
9159,Myersville,Maryland
1116,Biglerville,Pennsylvania
13441,Thurmont,Maryland
4172,Emmitsburg,Maryland
8391,McKnightstown,Pennsylvania
14334,Waynesboro,Pennsylvania
13766,Union Bridge,Maryland
8821,Monrovia,Maryland
8983,Mount Airy,Maryland
11755,Sabillasville,Maryland
10765,Point of Rocks,Maryland
10053,Orrtanna,Pennsylvania
38,Adamstown,Maryland
6854,Keymar,Maryland
14937,Woodsboro,Maryland
8217,Martinsburg,West Virginia
1726,Bunker Hill,West Virginia
4400,Falling Waters,West Virginia
12905,Stephens City,Virginia
6729,Kearneysville,West Virginia
3086,Cross Junction,Virginia
12906,Stephenson,Virginia
5020,Gerrardstown,West Virginia
14753,Williamsport,Maryland
5241,Gore,Virginia
2559,Clear Brook,Virginia
5366,Great Cacapon,West Virginia
12345,Shepherdstown,West Virginia
2206,Centennial,Colorado
87,Airville,Pennsylvania
14247,Washington Boro,Pennsylvania
4618,Forest Hill,Maryland
14655,White Hall,Maryland
4462,Felton,Pennsylvania
11215,Red Lion,Pennsylvania
501,Aspers,Pennsylvania
7654,Littlestown,Pennsylvania
1578,Brogue,Pennsylvania
4446,Fawn Grove,Pennsylvania
4812,Freeland,Maryland
10296,Parkton,Maryland
15038,Yoe,Pennsylvania
3403,Delta,Pennsylvania
9339,New Freedom,Pennsylvania
9389,New Park,Pennsylvania
3891,East York,Pennsylvania
14973,Wrightsville,Pennsylvania
3219,Dallastown,Pennsylvania
8407,McSherrystown,Pennsylvania
4375,Fairplay,Maryland
13007,Street,Maryland
8807,Monkton,Maryland
873,Bel Air,Maryland
6553,Jarrettsville,Maryland
11052,Pylesville,Maryland
14679,Whiteford,Maryland
11426,Rising Sun,Maryland
2744,Colora,Maryland
2819,Conowingo,Maryland
4409,Fallston,Maryland
4874,Funkstown,Maryland
878,Belcamp,Maryland
12747,Sparks Glencoe,Maryland
2662,Cockeysville,Maryland
10,Abingdon,Maryland
